UsageData 2026-05-12,,,,,,,,,
,,,,,,,,,
ApplicationName,Functionality,cadTool,ProductLine,Status,Region,StartDate,StopDate,isProd,isVDI
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Failed,NA,3/24/2026,3/24/2026,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Failed,NA,3/24/2026,3/24/2026,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
DLC,EXECUTION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/24/2026,3/24/2026,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/24/2026,3/24/2026,TRUE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,3/24/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/24/2026,3/24/2026,TRUE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Failed,EU,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Failed,EU,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Failed,EU,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Failed,EU,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FBD PMC,VALIDATION,NX,FLUIDS,Failed,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Failed,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Failed,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
FBD PMC,VALIDATION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FBD PMC,EXECUTION,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,FALSE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,FALSE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,FALSE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,LOGO/SYMBOL,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
PROFILE CHECKER,CHECK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
PROFILE CHECKER,CHECK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,SEALING,Failed,EU,3/25/2026,3/25/2026,TRUE,FALSE
DLC,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
PROFILE CHECKER,CHECK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,3/25/2026,3/25/2026,TRUE,TRUE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
RENAME ENTITIES,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
DESIGN TOOLKIT,MOLD MARK,CATIA,SEALING,Success,ASIA,3/25/2026,3/25/2026,TRUE,FALSE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/26/2026,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,3/25/2026,3/25/2026,TRUE,FALSE
